county_name,pop_num_est,pop_num_moe_90,pop_renter_num_est,pop_renter_num_moe_90,pop_renter_ils_pct_est,pop_renter_ils_pct_moe_90,hh_renter_num_est,hh_renter_num_moe_90,hh_renter_pct_est,hh_renter_pct_moe_90,hh_rent_burden_sev_num_est,hh_rent_burden_sev_num_moe_90,hh_rent_burden_sev_pct_est,hh_rent_burden_sev_pct_moe_90,hh_renter_lt80ami_num_est,hh_renter_lt80ami_num_moe_90,hh_renter_lt80ami_pct_est,hh_renter_lt80ami_pct_moe_90
McLean,164582,7767.4506362921675,48249,5389.834524584185,0.003878865620929619,NA,23365,3651.466088789395,0.35402587957210824,0.04112677269195014,8661,2374.9793644213205,0.3706826449818104,0.07870837316008178,17681,3107.6548930899808,0.7567301519366574,0.06786909298394894
